topic,s,regdate,regdate-display,msg.commander,msg.sender,msg.ceramic_state.h-position,msg.information.serial_no,msg.information.iotm_fw_ver,msg.information.machine_fw_ver,msg.information.machine_no,msg.ceramic_state.curr_pinpoint,msg.stomach_pad.curr-temperature,msg.ceramic_state.dest_pinpoint,msg.ceramic_state.elapsed_time,msg.ceramic_state.v-position,msg.sub_state.curr-temperature,msg.ext1_state.curr-temperature,msg.base_state.curr-temperature,msg.ceramic_state.curr-temperature,msg.ceramic_state.state,msg.sub_state.play,msg.sub_state.mode,msg.sub_state.force,msg.music.play,msg.music.music_no,msg.timesync,msg.command_no,msg.refresh,msg.alpha_state.curr-temperature,msg.alpha_state.temperature,msg.information.firmware_ver,msg.reply.commander,msg.reply.activated,msg.reply.command_no,msg.reply.power,msg.ext1_state.temperature,msg.sub_force,msg.ceramic_state.operation_time,msg.music.bluetooth_name,msg.sub_state.temperature,msg.ceramic_state.mode_index,msg.ceramic_state.mode_list,msg.base_state.power,msg.ceramic_state.spin-length,msg.sub_play,msg.ceramic_force,msg.stomach_pad.mode,msg.ceramic_state.force,msg.ceramic_state.play,msg.base_state.temperature,msg.ceramic_state.temperature,msg.sub_state.state,msg.stomach_pad.play,msg.stomach_pad.temperature,msg.stomach_pad.force,msg.music.source,msg.music.volume,msg.music.voice_guidance,msg.music.sourcelist,msg.mode_list,msg.mode_index,msg.ceramic_mode,msg.power,msg.ceramic_play,msg.stomach_play,msg.stomach_force,msg.sub_temperature,msg.alpha_temperature,msg.ext2_temperature,msg.ext1_temperature,msg.temperature,msg.stomach_temperature,msg.ceramic_temperature,msg.CCIP_PTL,msg.music_volume,msg.sub_mode,msg.music_select,"msg.music_play
"
7c87cedb2940,3,1641713497329.0,2022-01-09 16:31:37,0.0,7c87cedb2940,5518.0, ,000.03.010,000.03.053.MA,3.0,21.0,,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c87cedb2940,3,1641713499304.0,2022-01-09 16:31:39,0.0,7c87cedb2940,5754.0, ,000.03.010,000.03.050.VA,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c87cedb2940,3,1641713501277.0,2022-01-09 16:31:41,0.0,7c87cedb2940,5978.0, ,000.03.010,000.03.050.VA,3.0,22.0,,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c87cedb2940,3,1641713503384.0,2022-01-09 16:31:43,0.0,7c87cedb2940,6211.0, ,000.03.010,000.03.050.VA,3.0,23.0,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c87cedb2940,3,1641713505392.0,2022-01-09 16:31:45,0.0,7c87cedb2940,6418.0, ,000.03.010,000.03.050.VA,3.0,,,,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c87cedb2940,3,1641713507308.0,2022-01-09 16:31:47,0.0,7c87cedb2940,6446.0, ,000.03.010,000.03.050.VA,3.0,24.0,,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c87cedb2940,3,1641713509388.0,2022-01-09 16:31:49,0.0,7c87cedb2940,6261.0, ,000.03.010,000.03.055.BA,3.0,,,,,,,,540.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c87cedb2940,3,1641713511357.0,2022-01-09 16:31:51,0.0,7c87cedb2940,6038.0, ,000.03.010,000.03.055.BA,3.0,23.0,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c87cedb2940,3,1641713513315.0,2022-01-09 16:31:53,0.0,7c87cedb2940,5800.0, ,000.03.010,000.03.055.BA,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c87cedb2940,3,1641713515461.0,2022-01-09 16:31:55,0.0,7c87cedb2940,5565.0, ,000.03.010,000.03.055.BA,3.0,22.0,,22.0,510.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c87cedb2940,3,1641713517394.0,2022-01-09 16:31:57,0.0,7c87cedb2940,5336.0, ,000.03.010,000.03.055.BA,3.0,21.0,,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c87cedb2940,3,1641713519342.0,2022-01-09 16:31:59,0.0,7c87cedb2940,5103.0, ,000.03.010,000.03.058.SA,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c87cedb2940,3,1641713521306.0,2022-01-09 16:32:01,0.0,7c87cedb2940,4953.0, ,000.03.010,000.03.058.SA,3.0,20.0,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c87cedb2940,3,1641713523276.0,2022-01-09 16:32:03,0.0,7c87cedb2940,4970.0, ,000.03.010,000.03.058.SA,3.0,,,,,,550.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c87cedb2940,3,1641713525361.0,2022-01-09 16:32:05,0.0,7c87cedb2940,5213.0, ,000.03.010,000.03.058.SA,3.0,,,,520.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c87cedb2940,3,1641713527339.0,2022-01-09 16:32:07,0.0,7c87cedb2940,5442.0, ,000.03.010,000.03.058.SA,3.0,21.0,,21.0,,,,,550.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c87cedb2940,3,1641713529300.0,2022-01-09 16:32:09,0.0,7c87cedb2940,5678.0, ,000.03.010,003.01.005.ra,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c87cedb2940,3,1641713531282.0,2022-01-09 16:32:11,0.0,7c87cedb2940,5903.0, ,000.03.010,003.01.005.ra,3.0,22.0,,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c87cedb2940,3,1641713533362.0,2022-01-09 16:32:13,0.0,7c87cedb2940,6133.0, ,000.03.010,003.01.005.ra,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c87cedb2940,3,1641713535344.0,2022-01-09 16:32:15,0.0,7c87cedb2940,6372.0, ,000.03.010,003.01.005.ra,3.0,23.0,,23.0,530.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c87cedb2940,3,1641713537313.0,2022-01-09 16:32:17,0.0,7c87cedb2940,6447.0, ,000.03.010,003.01.005.ra,3.0,24.0,,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c87cedb2940,3,1641713539377.0,2022-01-09 16:32:19,0.0,7c87cedb2940,, ,000.03.010,000.01.006.ma,3.0,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c87cedb2940,3,1641713541343.0,2022-01-09 16:32:21,0.0,7c87cedb2940,, ,000.03.010,000.01.006.ma,3.0,,,,,145.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c87cedb2940,3,1641713543382.0,2022-01-09 16:32:23,0.0,7c87cedb2940,, ,000.03.010,000.01.006.ma,3.0,,,,,203.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c87cedb2940,3,1641713545284.0,2022-01-09 16:32:25,0.0,7c87cedb2940,, ,000.03.010,000.01.006.ma,3.0,,,,540.0,124.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c87cedb2940,3,1641713547367.0,2022-01-09 16:32:27,0.0,7c87cedb2940,, ,000.03.010,000.01.006.ma,3.0,,,,,105.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c87cedb2940,3,1641713549694.0,2022-01-09 16:32:29,0.0,7c87cedb2940,, ,000.03.010,000.01.005.va,3.0,,,,,203.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c87cedb2940,3,1641713551338.0,2022-01-09 16:32:31,0.0,7c87cedb2940,, ,000.03.010,000.01.005.va,3.0,,,,,157.0,,,540.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c87cedb2940,3,1641713553309.0,2022-01-09 16:32:33,0.0,7c87cedb2940,, ,000.03.010,000.01.005.va,3.0,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c87cedb2940,3,1641713555388.0,2022-01-09 16:32:35,0.0,7c87cedb2940,, ,000.03.010,000.01.005.va,3.0,,,,550.0,172.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c87cedb2940,3,1641713557411.0,2022-01-09 16:32:37,0.0,7c87cedb2940,, ,000.03.010,000.01.005.va,3.0,,,,,201.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c87cedb2940,3,1641713559656.0,2022-01-09 16:32:39,0.0,7c87cedb2940,, ,000.03.010,000.01.005.ba,3.0,,,,,144.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c87cedb2940,3,1641713561307.0,2022-01-09 16:32:41,0.0,7c87cedb2940,6215.0, ,000.03.010,000.01.005.ba,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c87cedb2940,3,1641713563376.0,2022-01-09 16:32:43,0.0,7c87cedb2940,5977.0, ,000.03.010,000.01.005.ba,3.0,23.0,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c87cedb2940,3,1641713565344.0,2022-01-09 16:32:45,0.0,7c87cedb2940,5746.0, ,000.03.010,000.01.005.ba,3.0,22.0,,22.0,560.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c87cedb2940,3,1641713567313.0,2022-01-09 16:32:47,0.0,7c87cedb2940,5515.0, ,000.03.010,000.01.005.ba,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c87cedb2940,3,1641713569395.0,2022-01-09 16:32:49,0.0,7c87cedb2940,5283.0, ,000.03.010,000.01.006.sa,3.0,21.0,,21.0,,,,,550.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c87cedb2940,3,1641713571367.0,2022-01-09 16:32:51,0.0,7c87cedb2940,5050.0, ,000.03.010,000.01.006.sa,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c87cedb2940,3,1641713573352.0,2022-01-09 16:32:53,0.0,7c87cedb2940,4821.0, ,000.03.010,000.01.006.sa,3.0,20.0,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c87cedb2940,3,1641713575319.0,2022-01-09 16:32:55,0.0,7c87cedb2940,4588.0, ,000.03.010,000.01.006.sa,3.0,19.0,,19.0,570.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c87cedb2940,3,1641713577602.0,2022-01-09 16:32:57,0.0,7c87cedb2940,4366.0, ,000.03.010,000.01.006.sa,3.0,,,,,,560.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c87cedb2940,3,1641713579373.0,2022-01-09 16:32:59,0.0,7c87cedb2940,4200.0, ,000.03.010,000.03.055.RA,3.0,18.0,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c87cedb2940,3,1641713581341.0,2022-01-09 16:33:01,0.0,7c87cedb2940,4223.0, ,000.03.010,000.03.055.RA,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c87cedb2940,3,1641713583311.0,2022-01-09 16:33:03,0.0,7c87cedb2940,4460.0, ,000.03.010,000.03.055.RA,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c87cedb2940,3,1641713585393.0,2022-01-09 16:33:05,0.0,7c87cedb2940,4693.0, ,000.03.010,000.03.055.RA,3.0,19.0,,19.0,580.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c87cedb2940,3,1641713587360.0,2022-01-09 16:33:07,0.0,7c87cedb2940,4914.0, ,000.03.010,000.03.055.RA,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c87cedb2940,3,1641713589669.0,2022-01-09 16:33:09,0.0,7c87cedb2940,5154.0, ,000.03.010,000.03.053.MA,3.0,20.0,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c87cedb2940,3,1641713591627.0,2022-01-09 16:33:11,0.0,7c87cedb2940,5386.0, ,000.03.010,000.03.053.MA,3.0,21.0,,21.0,,,,,540.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c87cedb2940,3,1641713593378.0,2022-01-09 16:33:13,0.0,7c87cedb2940,5616.0, ,000.03.010,000.03.053.MA,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c87cedb2940,3,1641713595346.0,2022-01-09 16:33:15,0.0,7c87cedb2940,5694.0, ,000.03.010,000.03.053.MA,3.0,,,,590.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c87cedb2940,3,1641713597321.0,2022-01-09 16:33:17,0.0,7c87cedb2940,5581.0, ,000.03.010,000.03.053.MA,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c87cedb2940,3,1641713599402.0,2022-01-09 16:33:19,0.0,7c87cedb2940,5348.0, ,000.03.010,000.03.050.VA,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c87cedb2940,3,1641713601366.0,2022-01-09 16:33:21,0.0,7c87cedb2940,5123.0, ,000.03.010,000.03.050.VA,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c87cedb2940,3,1641713603335.0,2022-01-09 16:33:23,0.0,7c87cedb2940,4885.0, ,000.03.010,000.03.050.VA,3.0,20.0,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c87cedb2940,3,1641713605466.0,2022-01-09 16:33:25,0.0,7c87cedb2940,4656.0, ,000.03.010,000.03.050.VA,3.0,19.0,,19.0,600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c87cedb2940,3,1641713607399.0,2022-01-09 16:33:27,0.0,7c87cedb2940,4428.0, ,000.03.010,000.03.050.VA,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c87cedb2940,3,1641713609444.0,2022-01-09 16:33:29,0.0,7c87cedb2940,4228.0, ,000.03.010,000.03.055.BA,3.0,18.0,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c87cedb2940,3,1641713611363.0,2022-01-09 16:33:31,0.0,7c87cedb2940,4200.0, ,000.03.010,000.03.055.BA,3.0,,,,,,,,550.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c87cedb2940,3,1641713613306.0,2022-01-09 16:33:33,0.0,7c87cedb2940,4392.0, ,000.03.010,000.03.055.BA,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
